,camper_id,session_id,zipcode,county_id,county,state,state_long_name,cases_per_100k_county,date_county,positive_of_total_state,increase_per_100k_state,date_state
0,2424030,western_expedition,28601,37035,Catawba,NC,North Carolina,41.714006104451485,2020-10-27,0.06783919213712217,21.481521315046674,2020-10-28
1,2587669,session_2,37350,47065,Hamilton,TN,Tennessee,178.6746098430059,2020-10-27,0.07044811954066563,35.816923100802526,2020-10-28
2,2601673,leadership_in_training_(lit)_1,32746,12117,Seminole,FL,Florida,47.23495776114588,2020-10-27,0.12938592018111575,18.647215952034426,2020-10-28
3,2683141,western_expedition,29464,45019,Charleston,SC,South Carolina,332.7821277313131,2020-10-27,0.09892398195669813,17.713160995153356,2020-10-28
4,2748592,western_expedition,27608,37183,Wake,NC,North Carolina,202.26764011424774,2020-10-27,0.06783919213712217,21.481521315046674,2020-10-28
5,2790994,blue_ridge_2,27612,37183,Wake,NC,North Carolina,202.26764011424774,2020-10-27,0.06783919213712217,21.481521315046674,2020-10-28
6,3015204,outer_banks_1,29407,45019,Charleston,SC,South Carolina,332.7821277313131,2020-10-27,0.09892398195669813,17.713160995153356,2020-10-28
7,3565475,leadership_in_training_(lit)_1,30030,13089,DeKalb,GA,Georgia,207.8093714454063,2020-10-27,0.10156900183583771,15.56874959206203,2020-10-28
8,3691983,session_3,29464,45019,Charleston,SC,South Carolina,332.7821277313131,2020-10-27,0.09892398195669813,17.713160995153356,2020-10-28
9,3872280,outer_banks_2,28211,37119,Mecklenburg,NC,North Carolina,319.9059046437843,2020-10-27,0.06783919213712217,21.481521315046674,2020-10-28
10,4159192,blue_ridge_2,30606,13059,Clarke,GA,Georgia,63.32044979276045,2020-10-27,0.10156900183583771,15.56874959206203,2020-10-28
11,4211087,western_expedition,44145,39035,Cuyahoga,OH,Ohio,176.07856892318483,2020-10-27,0.04759973083216486,22.302829131413024,2020-10-28
12,4254427,session_3,29607,45045,Greenville,SC,South Carolina,339.54109705841114,2020-10-27,0.09892398195669813,17.713160995153356,2020-10-28
13,4257962,leadership_in_training_(lit)_1,27510,37135,Orange,NC,North Carolina,29.357125667567114,2020-10-27,0.06783919213712217,21.481521315046674,2020-10-28
14,4284256,session_3,29401,45019,Charleston,SC,South Carolina,332.7821277313131,2020-10-27,0.09892398195669813,17.713160995153356,2020-10-28
15,4294687,session_3,29401,45019,Charleston,SC,South Carolina,332.7821277313131,2020-10-27,0.09892398195669813,17.713160995153356,2020-10-28
16,4399457,blue_ridge_1,29407,45019,Charleston,SC,South Carolina,332.7821277313131,2020-10-27,0.09892398195669813,17.713160995153356,2020-10-28
17,4420040,western_expedition,29401,45019,Charleston,SC,South Carolina,332.7821277313131,2020-10-27,0.09892398195669813,17.713160995153356,2020-10-28
18,4539502,outer_banks_2,30601,13059,Clarke,GA,Georgia,63.32044979276045,2020-10-27,0.10156900183583771,15.56874959206203,2020-10-28
19,4700291,blue_ridge_2,30606,13059,Clarke,GA,Georgia,63.32044979276045,2020-10-27,0.10156900183583771,15.56874959206203,2020-10-28
20,4816533,,28715,37021,Buncombe,NC,North Carolina,38.97756730399947,2020-10-27,0.06783919213712217,21.481521315046674,2020-10-28
21,5348457,session_4,27514,37135,Orange,NC,North Carolina,29.357125667567114,2020-10-27,0.06783919213712217,21.481521315046674,2020-10-28
22,5348458,session_4,27514,37135,Orange,NC,North Carolina,29.357125667567114,2020-10-27,0.06783919213712217,21.481521315046674,2020-10-28
23,5382352,session_3,28804,37021,Buncombe,NC,North Carolina,38.97756730399947,2020-10-27,0.06783919213712217,21.481521315046674,2020-10-28
24,5499260,session_3,24015,51770,Roanoke city,VA,Virginia,31.983995349316196,2020-10-27,0.06862210323248409,15.757682690414024,2020-10-28
25,5669450,session_3,32746,12117,Seminole,FL,Florida,47.23495776114588,2020-10-27,0.12938592018111575,18.647215952034426,2020-10-28
