,camper_id,session_id,zipcode,county_id,county,state,state_long_name,cases_per_100k_county,date_county,positive_of_total_state,increase_per_100k_state,date_state
0,2424030,western_expedition,28601,37035,Catawba,NC,North Carolina,42.29,2020-10-28,6.783919213712217,21.48,2020-10-28
1,2587669,session_2,37350,47065,Hamilton,TN,Tennessee,180.29,2020-10-28,7.044811954066563,35.82,2020-10-28
2,2601673,leadership_in_training_(lit)_1,32746,12117,Seminole,FL,Florida,47.44,2020-10-28,12.938592018111574,18.65,2020-10-28
3,2683141,western_expedition,29464,45019,Charleston,SC,South Carolina,333.69,2020-10-28,9.892398195669813,17.71,2020-10-28
4,2748592,western_expedition,27608,37183,Wake,NC,North Carolina,204.04,2020-10-28,6.783919213712217,21.48,2020-10-28
5,2790994,blue_ridge_2,27612,37183,Wake,NC,North Carolina,204.04,2020-10-28,6.783919213712217,21.48,2020-10-28
6,3015204,outer_banks_1,29407,45019,Charleston,SC,South Carolina,333.69,2020-10-28,9.892398195669813,17.71,2020-10-28
7,3565475,leadership_in_training_(lit)_1,30030,13089,DeKalb,GA,Georgia,209.03,2020-10-28,10.15690018358377,15.57,2020-10-28
8,3691983,session_3,29464,45019,Charleston,SC,South Carolina,333.69,2020-10-28,9.892398195669813,17.71,2020-10-28
9,3872280,outer_banks_2,28211,37119,Mecklenburg,NC,North Carolina,322.07,2020-10-28,6.783919213712217,21.48,2020-10-28
10,4159192,blue_ridge_2,30606,13059,Clarke,GA,Georgia,63.5,2020-10-28,10.15690018358377,15.57,2020-10-28
11,4211087,western_expedition,44145,39035,Cuyahoga,OH,Ohio,177.44,2020-10-28,4.759973083216486,22.3,2020-10-28
12,4254427,session_3,29607,45045,Greenville,SC,South Carolina,341.95,2020-10-28,9.892398195669813,17.71,2020-10-28
13,4257962,leadership_in_training_(lit)_1,27510,37135,Orange,NC,North Carolina,29.44,2020-10-28,6.783919213712217,21.48,2020-10-28
14,4284256,session_3,29401,45019,Charleston,SC,South Carolina,333.69,2020-10-28,9.892398195669813,17.71,2020-10-28
15,4294687,session_3,29401,45019,Charleston,SC,South Carolina,333.69,2020-10-28,9.892398195669813,17.71,2020-10-28
16,4399457,blue_ridge_1,29407,45019,Charleston,SC,South Carolina,333.69,2020-10-28,9.892398195669813,17.71,2020-10-28
17,4420040,western_expedition,29401,45019,Charleston,SC,South Carolina,333.69,2020-10-28,9.892398195669813,17.71,2020-10-28
18,4539502,outer_banks_2,30601,13059,Clarke,GA,Georgia,63.5,2020-10-28,10.15690018358377,15.57,2020-10-28
19,4700291,blue_ridge_2,30606,13059,Clarke,GA,Georgia,63.5,2020-10-28,10.15690018358377,15.57,2020-10-28
20,4816533,,28715,37021,Buncombe,NC,North Carolina,39.24,2020-10-28,6.783919213712217,21.48,2020-10-28
21,5348457,session_4,27514,37135,Orange,NC,North Carolina,29.44,2020-10-28,6.783919213712217,21.48,2020-10-28
22,5348458,session_4,27514,37135,Orange,NC,North Carolina,29.44,2020-10-28,6.783919213712217,21.48,2020-10-28
23,5382352,session_3,28804,37021,Buncombe,NC,North Carolina,39.24,2020-10-28,6.783919213712217,21.48,2020-10-28
24,5499260,session_3,24015,51770,Roanoke city,VA,Virginia,32.46,2020-10-28,6.8622103232484095,15.76,2020-10-28
25,5669450,session_3,32746,12117,Seminole,FL,Florida,47.44,2020-10-28,12.938592018111574,18.65,2020-10-28
26,5788673,outer_banks_2,19702,10003,New Castle,DE,Delaware,1324.24,2020-10-28,7.0713952322004765,14.69,2020-10-28
27,5970522,session_3,28405,37129,New Hanover,NC,North Carolina,50.09,2020-10-28,6.783919213712217,21.48,2020-10-28
28,5972481,outer_banks_1,28205,37119,Mecklenburg,NC,North Carolina,322.07,2020-10-28,6.783919213712217,21.48,2020-10-28
29,5974454,session_3,23226,51087,Henrico,VA,Virginia,74.3,2020-10-28,6.8622103232484095,15.76,2020-10-28
30,6013825,outer_banks_1,30601,13059,Clarke,GA,Georgia,63.5,2020-10-28,10.15690018358377,15.57,2020-10-28
